layer,position,kind,logit_diff_base,logit_diff_donor,logit_diff_patched,recovery,set,entity_id,model
1,-6,real,-17.074819087982178,12.394681930541992,-14.675652980804443,0.08141183339580971,forget,for_001,M_npo_s0
1,-5,real,-17.074819087982178,12.394681930541992,-17.080991744995117,-0.0002094591628497339,forget,for_001,M_npo_s0
1,-4,real,-17.074819087982178,12.394681930541992,-16.948330402374268,0.004292189593858441,forget,for_001,M_npo_s0
1,-3,real,-17.074819087982178,12.394681930541992,-17.071589946746826,0.00010957570110609486,forget,for_001,M_npo_s0
1,-2,real,-17.074819087982178,12.394681930541992,-17.06473970413208,0.0003420276388039919,forget,for_001,M_npo_s0
1,-1,real,-17.074819087982178,12.394681930541992,-17.057843685150146,0.0005760329237118985,forget,for_001,M_npo_s0
1,-3,random_position,-17.074819087982178,12.394681930541992,-17.071589946746826,0.00010957570110609486,forget,for_001,M_npo_s0
2,-6,real,-17.074819087982178,12.394681930541992,-11.947650909423828,0.1739821850168238,forget,for_001,M_npo_s0
2,-5,real,-17.074819087982178,12.394681930541992,-17.041512489318848,0.0011302057215829327,forget,for_001,M_npo_s0
2,-4,real,-17.074819087982178,12.394681930541992,-16.975306510925293,0.003376798846859754,forget,for_001,M_npo_s0
2,-3,real,-17.074819087982178,12.394681930541992,-17.092519760131836,-0.0006006437685704884,forget,for_001,M_npo_s0
2,-2,real,-17.074819087982178,12.394681930541992,-17.073740005493164,3.66169243359558e-05,forget,for_001,M_npo_s0
2,-1,real,-17.074819087982178,12.394681930541992,-17.02692222595215,0.0016253027833732887,forget,for_001,M_npo_s0
2,-8,random_position,-17.074819087982178,12.394681930541992,-15.811977863311768,0.0428524807351371,forget,for_001,M_npo_s0
3,-6,real,-17.074819087982178,12.394681930541992,-9.017985343933105,0.2733956621452343,forget,for_001,M_npo_s0
3,-5,real,-17.074819087982178,12.394681930541992,-17.007469654083252,0.0022853944441268534,forget,for_001,M_npo_s0
3,-4,real,-17.074819087982178,12.394681930541992,-16.948344230651855,0.0042917203535554165,forget,for_001,M_npo_s0
3,-3,real,-17.074819087982178,12.394681930541992,-17.064553260803223,0.0003483542925447602,forget,for_001,M_npo_s0
3,-2,real,-17.074819087982178,12.394681930541992,-17.071385383605957,0.00011651722145082532,forget,for_001,M_npo_s0
3,-1,real,-17.074819087982178,12.394681930541992,-16.891239643096924,0.006229472455942097,forget,for_001,M_npo_s0
3,-11,random_position,-17.074819087982178,12.394681930541992,-16.937057971954346,0.004674701344323308,forget,for_001,M_npo_s0
4,-6,real,-17.074819087982178,12.394681930541992,-5.689596176147461,0.38633918180963106,forget,for_001,M_npo_s0
4,-5,real,-17.074819087982178,12.394681930541992,-16.860348224639893,0.007277722931496919,forget,for_001,M_npo_s0
4,-4,real,-17.074819087982178,12.394681930541992,-16.769155979156494,0.010372184742237322,forget,for_001,M_npo_s0
4,-3,real,-17.074819087982178,12.394681930541992,-17.051498889923096,0.0007913333192992728,forget,for_001,M_npo_s0
4,-2,real,-17.074819087982178,12.394681930541992,-16.98649263381958,0.0029972158031137588,forget,for_001,M_npo_s0
4,-1,real,-17.074819087982178,12.394681930541992,-16.803513526916504,0.009206316757624584,forget,for_001,M_npo_s0
4,-8,random_position,-17.074819087982178,12.394681930541992,-16.020254135131836,0.03578496127869471,forget,for_001,M_npo_s0
5,-6,real,-17.074819087982178,12.394681930541992,-3.2961111068725586,0.4675582383443985,forget,for_001,M_npo_s0
5,-5,real,-17.074819087982178,12.394681930541992,-16.90424156188965,0.005788273306199054,forget,for_001,M_npo_s0
5,-4,real,-17.074819087982178,12.394681930541992,-16.4998836517334,0.01950950699461731,forget,for_001,M_npo_s0
5,-3,real,-17.074819087982178,12.394681930541992,-17.076722145080566,-6.457717411612885e-05,forget,for_001,M_npo_s0
5,-2,real,-17.074819087982178,12.394681930541992,-16.92947292327881,0.00493208774088188,forget,for_001,M_npo_s0
5,-1,real,-17.074819087982178,12.394681930541992,-16.519453048706055,0.018845451062338203,forget,for_001,M_npo_s0
5,-10,random_position,-17.074819087982178,12.394681930541992,-17.087134838104248,-0.00041791512229300324,forget,for_001,M_npo_s0
6,-6,real,-17.074819087982178,12.394681930541992,-0.8355903625488281,0.5510520424226243,forget,for_001,M_npo_s0
6,-5,real,-17.074819087982178,12.394681930541992,-16.8222017288208,0.00857216275913816,forget,for_001,M_npo_s0
6,-4,real,-17.074819087982178,12.394681930541992,-16.359729766845703,0.02426540309206383,forget,for_001,M_npo_s0
6,-3,real,-17.074819087982178,12.394681930541992,-17.012550354003906,0.0021129890845158904,forget,for_001,M_npo_s0
6,-2,real,-17.074819087982178,12.394681930541992,-16.965235233306885,0.0037185514137619735,forget,for_001,M_npo_s0
6,-1,real,-17.074819087982178,12.394681930541992,-15.38846492767334,0.05722370932744386,forget,for_001,M_npo_s0
6,-2,random_position,-17.074819087982178,12.394681930541992,-16.965235233306885,0.0037185514137619735,forget,for_001,M_npo_s0
7,-6,real,-17.074819087982178,12.394681930541992,-0.8702049255371094,0.5498774530406553,forget,for_001,M_npo_s0
7,-5,real,-17.074819087982178,12.394681930541992,-16.707261085510254,0.012472488157871466,forget,for_001,M_npo_s0
7,-4,real,-17.074819087982178,12.394681930541992,-16.39425802230835,0.023093742416813768,forget,for_001,M_npo_s0
7,-3,real,-17.074819087982178,12.394681930541992,-17.000805854797363,0.002511519728083982,forget,for_001,M_npo_s0
7,-2,real,-17.074819087982178,12.394681930541992,-16.887968063354492,0.006340488239357472,forget,for_001,M_npo_s0
7,-1,real,-17.074819087982178,12.394681930541992,-13.24072551727295,0.13010378317227578,forget,for_001,M_npo_s0
7,-7,random_position,-17.074819087982178,12.394681930541992,6.230620384216309,0.7908325104503456,forget,for_001,M_npo_s0
8,-6,real,-17.074819087982178,12.394681930541992,-1.9638996124267578,0.5127646873307043,forget,for_001,M_npo_s0
8,-5,real,-17.074819087982178,12.394681930541992,-16.504206657409668,0.01936281276747203,forget,for_001,M_npo_s0
8,-4,real,-17.074819087982178,12.394681930541992,-16.382388591766357,0.023496512403809178,forget,for_001,M_npo_s0
8,-3,real,-17.074819087982178,12.394681930541992,-17.00261402130127,0.0024501625132886022,forget,for_001,M_npo_s0
8,-2,real,-17.074819087982178,12.394681930541992,-16.861684322357178,0.007232384609804763,forget,for_001,M_npo_s0
8,-1,real,-17.074819087982178,12.394681930541992,-5.592700958251953,0.3896271647936185,forget,for_001,M_npo_s0
8,-5,random_position,-17.074819087982178,12.394681930541992,-16.504206657409668,0.01936281276747203,forget,for_001,M_npo_s0
9,-6,real,-17.074819087982178,12.394681930541992,-7.266373634338379,0.3328337811854476,forget,for_001,M_npo_s0
9,-5,real,-17.074819087982178,12.394681930541992,-16.491518020629883,0.01979338119724657,forget,for_001,M_npo_s0
9,-4,real,-17.074819087982178,12.394681930541992,-16.067124366760254,0.03419449554264591,forget,for_001,M_npo_s0
9,-3,real,-17.074819087982178,12.394681930541992,-16.944329738616943,0.004427945667733239,forget,for_001,M_npo_s0
9,-2,real,-17.074819087982178,12.394681930541992,-16.72510576248169,0.01186695781786949,forget,for_001,M_npo_s0
9,-1,real,-17.074819087982178,12.394681930541992,0.4507179260253906,0.5947008401326928,forget,for_001,M_npo_s0
9,-10,random_position,-17.074819087982178,12.394681930541992,-17.060726642608643,0.0004782044108815014,forget,for_001,M_npo_s0
10,-6,real,-17.074819087982178,12.394681930541992,-9.715301513671875,0.24973336228815682,forget,for_001,M_npo_s0
10,-5,real,-17.074819087982178,12.394681930541992,-16.612101554870605,0.015701573393479367,forget,for_001,M_npo_s0
10,-4,real,-17.074819087982178,12.394681930541992,-16.326602935791016,0.025389508689707456,forget,for_001,M_npo_s0
10,-3,real,-17.074819087982178,12.394681930541992,-17.039682865142822,0.0011922910678830044,forget,for_001,M_npo_s0
10,-2,real,-17.074819087982178,12.394681930541992,-16.661534786224365,0.014024136394370133,forget,for_001,M_npo_s0
10,-1,real,-17.074819087982178,12.394681930541992,6.867181777954102,0.8124331949457383,forget,for_001,M_npo_s0
10,-5,random_position,-17.074819087982178,12.394681930541992,-16.612101554870605,0.015701573393479367,forget,for_001,M_npo_s0
11,-6,real,-17.074819087982178,12.394681930541992,-17.074819087982178,0.0,forget,for_001,M_npo_s0
11,-5,real,-17.074819087982178,12.394681930541992,-17.074819087982178,0.0,forget,for_001,M_npo_s0
11,-4,real,-17.074819087982178,12.394681930541992,-17.074819087982178,0.0,forget,for_001,M_npo_s0
11,-3,real,-17.074819087982178,12.394681930541992,-17.074819087982178,0.0,forget,for_001,M_npo_s0
11,-2,real,-17.074819087982178,12.394681930541992,-17.074819087982178,0.0,forget,for_001,M_npo_s0
11,-1,real,-17.074819087982178,12.394681930541992,12.460592269897461,1.0022365610912123,forget,for_001,M_npo_s0
11,-6,random_position,-17.074819087982178,12.394681930541992,-17.074819087982178,0.0,forget,for_001,M_npo_s0
0,-6,real,-4.173195838928223,8.383245468139648,-4.1772990226745605,-0.00032677919212892407,forget,for_002,M_npo_s0
0,-5,real,-4.173195838928223,8.383245468139648,-4.182712554931641,-0.0007579150629295836,forget,for_002,M_npo_s0
0,-4,real,-4.173195838928223,8.383245468139648,-4.171137809753418,0.00016390226533741272,forget,for_002,M_npo_s0
0,-3,real,-4.173195838928223,8.383245468139648,-4.175307750701904,-0.00016819349702951829,forget,for_002,M_npo_s0
0,-2,real,-4.173195838928223,8.383245468139648,-4.172325134277344,6.934326610428999e-05,forget,for_002,M_npo_s0
0,-1,real,-4.173195838928223,8.383245468139648,-4.175717830657959,-0.00020085242849156065,forget,for_002,M_npo_s0
0,-14,random_position,-4.173195838928223,8.383245468139648,-4.176436424255371,-0.00025808150955353496,forget,for_002,M_npo_s0
1,-6,real,-4.173195838928223,8.383245468139648,-4.171045780181885,0.00017123153716552223,forget,for_002,M_npo_s0
1,-5,real,-4.173195838928223,8.383245468139648,-4.197234630584717,-0.0019144589672045846,forget,for_002,M_npo_s0
1,-4,real,-4.173195838928223,8.383245468139648,-4.172698974609375,3.957047277145136e-05,forget,for_002,M_npo_s0
1,-3,real,-4.173195838928223,8.383245468139648,-4.173635482788086,-3.501341256744544e-05,forget,for_002,M_npo_s0
1,-2,real,-4.173195838928223,8.383245468139648,-4.1736063957214355,-3.269690696374244e-05,forget,for_002,M_npo_s0
1,-1,real,-4.173195838928223,8.383245468139648,-4.165982723236084,0.0005744554142166455,forget,for_002,M_npo_s0
1,-3,random_position,-4.173195838928223,8.383245468139648,-4.173635482788086,-3.501341256744544e-05,forget,for_002,M_npo_s0
2,-6,real,-4.173195838928223,8.383245468139648,-4.154951095581055,0.0014530186460472857,forget,for_002,M_npo_s0
2,-5,real,-4.173195838928223,8.383245468139648,-4.195337772369385,-0.0017633924214417885,forget,for_002,M_npo_s0
2,-4,real,-4.173195838928223,8.383245468139648,-4.178219318389893,-0.00040007191041001924,forget,for_002,M_npo_s0
2,-3,real,-4.173195838928223,8.383245468139648,-4.175885200500488,-0.00021418182958827796,forget,for_002,M_npo_s0
2,-2,real,-4.173195838928223,8.383245468139648,-4.170645713806152,0.00020309298309186357,forget,for_002,M_npo_s0
2,-1,real,-4.173195838928223,8.383245468139648,-4.1687703132629395,0.00035245063127815744,forget,for_002,M_npo_s0
2,-9,random_position,-4.173195838928223,8.383245468139648,-4.209672927856445,-0.0029050499290503703,forget,for_002,M_npo_s0
3,-6,real,-4.173195838928223,8.383245468139648,-4.152458190917969,0.0016515545689351433,forget,for_002,M_npo_s0
3,-5,real,-4.173195838928223,8.383245468139648,-4.201732158660889,-0.0022726438992394494,forget,for_002,M_npo_s0
3,-4,real,-4.173195838928223,8.383245468139648,-4.170555591583252,0.0002102703529131729,forget,for_002,M_npo_s0
3,-3,real,-4.173195838928223,8.383245468139648,-4.172568321228027,4.997576023726486e-05,forget,for_002,M_npo_s0
3,-2,real,-4.173195838928223,8.383245468139648,-4.160235404968262,0.0010321741362073395,forget,for_002,M_npo_s0
3,-1,real,-4.173195838928223,8.383245468139648,-4.1838579177856445,-0.000849132218013102,forget,for_002,M_npo_s0
3,-14,random_position,-4.173195838928223,8.383245468139648,-4.149414539337158,0.001893952196286558,forget,for_002,M_npo_s0
4,-6,real,-4.173195838928223,8.383245468139648,-4.142126560211182,0.0024743697642701113,forget,for_002,M_npo_s0
4,-5,real,-4.173195838928223,8.383245468139648,-4.183711528778076,-0.0008374737389911869,forget,for_002,M_npo_s0
4,-4,real,-4.173195838928223,8.383245468139648,-4.164344787597656,0.0007049012625563149,forget,for_002,M_npo_s0
4,-3,real,-4.173195838928223,8.383245468139648,-4.167994022369385,0.00041427474804583763,forget,for_002,M_npo_s0
4,-2,real,-4.173195838928223,8.383245468139648,-4.160826683044434,0.0009850845140992783,forget,for_002,M_npo_s0
4,-1,real,-4.173195838928223,8.383245468139648,-4.188479423522949,-0.0012171907804899797,forget,for_002,M_npo_s0
4,-11,random_position,-4.173195838928223,8.383245468139648,-4.038310527801514,0.010742320043401442,forget,for_002,M_npo_s0
5,-6,real,-4.173195838928223,8.383245468139648,-4.137828826904297,0.0028166429610926554,forget,for_002,M_npo_s0
5,-5,real,-4.173195838928223,8.383245468139648,-4.1769514083862305,-0.00029909505138958815,forget,for_002,M_npo_s0
5,-4,real,-4.173195838928223,8.383245468139648,-4.176009654998779,-0.00022409343553199084,forget,for_002,M_npo_s0
5,-3,real,-4.173195838928223,8.383245468139648,-4.174224376678467,-8.191315716700631e-05,forget,for_002,M_npo_s0
5,-2,real,-4.173195838928223,8.383245468139648,-4.168260097503662,0.00039308441809721015,forget,for_002,M_npo_s0
5,-1,real,-4.173195838928223,8.383245468139648,-4.108899116516113,0.005120616649234646,forget,for_002,M_npo_s0
5,-12,random_position,-4.173195838928223,8.383245468139648,-4.155303478240967,0.0014249547502909494,forget,for_002,M_npo_s0
6,-6,real,-4.173195838928223,8.383245468139648,-4.155825138092041,0.0013834095514310954,forget,for_002,M_npo_s0
6,-5,real,-4.173195838928223,8.383245468139648,-4.162339687347412,0.0008645882472050221,forget,for_002,M_npo_s0
6,-4,real,-4.173195838928223,8.383245468139648,-4.168379783630371,0.0003835525671704978,forget,for_002,M_npo_s0
6,-3,real,-4.173195838928223,8.383245468139648,-4.162599086761475,0.0008439295742801952,forget,for_002,M_npo_s0
6,-2,real,-4.173195838928223,8.383245468139648,-4.141039848327637,0.0025609159326445237,forget,for_002,M_npo_s0
6,-1,real,-4.173195838928223,8.383245468139648,-3.847874164581299,0.025908748059356924,forget,for_002,M_npo_s0
6,-2,random_position,-4.173195838928223,8.383245468139648,-4.141039848327637,0.0025609159326445237,forget,for_002,M_npo_s0
7,-6,real,-4.173195838928223,8.383245468139648,-4.0988616943359375,0.005920000960020683,forget,for_002,M_npo_s0
7,-5,real,-4.173195838928223,8.383245468139648,-4.152050971984863,0.0016839856473869854,forget,for_002,M_npo_s0
7,-4,real,-4.173195838928223,8.383245468139648,-4.143176078796387,0.0023907856850283026,forget,for_002,M_npo_s0
7,-3,real,-4.173195838928223,8.383245468139648,-4.135499000549316,0.0030021912623990963,forget,for_002,M_npo_s0
7,-2,real,-4.173195838928223,8.383245468139648,-4.125007152557373,0.0038377662263052808,forget,for_002,M_npo_s0
7,-1,real,-4.173195838928223,8.383245468139648,-3.3744144439697266,0.06361526928086476,forget,for_002,M_npo_s0
7,-9,random_position,-4.173195838928223,8.383245468139648,-4.009763717651367,0.013015799403678292,forget,for_002,M_npo_s0
8,-6,real,-4.173195838928223,8.383245468139648,-4.063914775848389,0.008703187504115594,forget,for_002,M_npo_s0
8,-5,real,-4.173195838928223,8.383245468139648,-4.154668807983398,0.001475500143053715,forget,for_002,M_npo_s0
8,-4,real,-4.173195838928223,8.383245468139648,-4.101901531219482,0.005677907136682868,forget,for_002,M_npo_s0
8,-3,real,-4.173195838928223,8.383245468139648,-4.099539279937744,0.005866037772104913,forget,for_002,M_npo_s0
8,-2,real,-4.173195838928223,8.383245468139648,-4.090003967285156,0.0066254338796007985,forget,for_002,M_npo_s0
8,-1,real,-4.173195838928223,8.383245468139648,-1.2886743545532227,0.22972444292407412,forget,for_002,M_npo_s0
8,-5,random_position,-4.173195838928223,8.383245468139648,-4.154668807983398,0.001475500143053715,forget,for_002,M_npo_s0
9,-6,real,-4.173195838928223,8.383245468139648,-4.044940948486328,0.010214270692262255,forget,for_002,M_npo_s0
9,-5,real,-4.173195838928223,8.383245468139648,-4.154188632965088,0.0015137414732656646,forget,for_002,M_npo_s0
9,-4,real,-4.173195838928223,8.383245468139648,-4.1087870597839355,0.0051295408921341575,forget,for_002,M_npo_s0
9,-3,real,-4.173195838928223,8.383245468139648,-4.076404094696045,0.0077085331635879046,forget,for_002,M_npo_s0
9,-2,real,-4.173195838928223,8.383245468139648,-4.076953887939453,0.007664747410127747,forget,for_002,M_npo_s0
9,-1,real,-4.173195838928223,8.383245468139648,1.6224994659423828,0.4615714885401708,forget,for_002,M_npo_s0
9,-13,random_position,-4.173195838928223,8.383245468139648,-4.164358615875244,0.0007037999730070134,forget,for_002,M_npo_s0
10,-6,real,-4.173195838928223,8.383245468139648,-4.0883097648620605,0.0067603608371410735,forget,for_002,M_npo_s0
10,-5,real,-4.173195838928223,8.383245468139648,-4.1719746589660645,9.725525985382622e-05,forget,for_002,M_npo_s0
10,-4,real,-4.173195838928223,8.383245468139648,-4.20196008682251,-0.002290796189052073,forget,for_002,M_npo_s0
10,-3,real,-4.173195838928223,8.383245468139648,-4.163586616516113,0.0007652823102593932,forget,for_002,M_npo_s0
10,-2,real,-4.173195838928223,8.383245468139648,-4.122981071472168,0.00399912413302879,forget,for_002,M_npo_s0
10,-1,real,-4.173195838928223,8.383245468139648,2.880380630493164,0.5617496468088464,forget,for_002,M_npo_s0
10,-6,random_position,-4.173195838928223,8.383245468139648,-4.0883097648620605,0.0067603608371410735,forget,for_002,M_npo_s0
11,-6,real,-4.173195838928223,8.383245468139648,-4.173195838928223,0.0,forget,for_002,M_npo_s0
11,-5,real,-4.173195838928223,8.383245468139648,-4.173195838928223,0.0,forget,for_002,M_npo_s0
11,-4,real,-4.173195838928223,8.383245468139648,-4.173195838928223,0.0,forget,for_002,M_npo_s0
11,-3,real,-4.173195838928223,8.383245468139648,-4.173195838928223,0.0,forget,for_002,M_npo_s0
11,-2,real,-4.173195838928223,8.383245468139648,-4.173195838928223,0.0,forget,for_002,M_npo_s0
11,-1,real,-4.173195838928223,8.383245468139648,8.081005096435547,0.9759294561004339,forget,for_002,M_npo_s0
11,-7,random_position,-4.173195838928223,8.383245468139648,-4.173195838928223,0.0,forget,for_002,M_npo_s0
0,-6,real,-2.7079453468322754,9.185632705688477,-2.6959152221679688,0.001011480700860827,forget,for_002,M_npo_s0
0,-5,real,-2.7079453468322754,9.185632705688477,-2.666060447692871,0.003521639909743319,forget,for_002,M_npo_s0
0,-4,real,-2.7079453468322754,9.185632705688477,-2.7206554412841797,-0.0010686518721092927,forget,for_002,M_npo_s0
0,-3,real,-2.7079453468322754,9.185632705688477,-2.6979122161865234,0.0008435754658057261,forget,for_002,M_npo_s0
0,-2,real,-2.7079453468322754,9.185632705688477,-2.7075538635253906,3.291552005258785e-05,forget,for_002,M_npo_s0
0,-1,real,-2.7079453468322754,9.185632705688477,-2.713315486907959,-0.00045151594011235617,forget,for_002,M_npo_s0
0,-11,random_position,-2.7079453468322754,9.185632705688477,-2.7090044021606445,-8.904429967941245e-05,forget,for_002,M_npo_s0
1,-6,real,-2.7079453468322754,9.185632705688477,-2.6409058570861816,0.005636612418067517,forget,for_002,M_npo_s0
1,-5,real,-2.7079453468322754,9.185632705688477,-2.449141502380371,0.021759965193741914,forget,for_002,M_npo_s0
1,-4,real,-2.7079453468322754,9.185632705688477,-2.6674156188964844,0.0034076984871008647,forget,for_002,M_npo_s0
1,-3,real,-2.7079453468322754,9.185632705688477,-2.685654640197754,0.0018741800437251212,forget,for_002,M_npo_s0
1,-2,real,-2.7079453468322754,9.185632705688477,-2.7352919578552246,-0.002299275365427422,forget,for_002,M_npo_s0
1,-1,real,-2.7079453468322754,9.185632705688477,-2.719057083129883,-0.0009342635368884955,forget,for_002,M_npo_s0
1,-3,random_position,-2.7079453468322754,9.185632705688477,-2.685654640197754,0.0018741800437251212,forget,for_002,M_npo_s0
2,-6,real,-2.7079453468322754,9.185632705688477,-2.7973504066467285,-0.007517086903507933,forget,for_002,M_npo_s0
2,-5,real,-2.7079453468322754,9.185632705688477,-2.295187473297119,0.03470426407532386,forget,for_002,M_npo_s0
2,-4,real,-2.7079453468322754,9.185632705688477,-2.5292463302612305,0.015024832374406544,forget,for_002,M_npo_s0
2,-3,real,-2.7079453468322754,9.185632705688477,-2.6662259101867676,0.003507727990792956,forget,for_002,M_npo_s0
2,-2,real,-2.7079453468322754,9.185632705688477,-2.764101028442383,-0.0047215128502230376,forget,for_002,M_npo_s0
2,-1,real,-2.7079453468322754,9.185632705688477,-2.716765880584717,-0.0007416215468121439,forget,for_002,M_npo_s0
2,-8,random_position,-2.7079453468322754,9.185632705688477,-2.4580159187316895,0.021013813252574176,forget,for_002,M_npo_s0
3,-6,real,-2.7079453468322754,9.185632705688477,-2.6823768615722656,0.00214977235169283,forget,for_002,M_npo_s0
3,-5,real,-2.7079453468322754,9.185632705688477,-2.1400938034057617,0.04774438280212589,forget,for_002,M_npo_s0
3,-4,real,-2.7079453468322754,9.185632705688477,-2.6876282691955566,0.001708239315956959,forget,for_002,M_npo_s0
3,-3,real,-2.7079453468322754,9.185632705688477,-2.68784761428833,0.0016897970026510023,forget,for_002,M_npo_s0
3,-2,real,-2.7079453468322754,9.185632705688477,-2.730462074279785,-0.0018931836448273461,forget,for_002,M_npo_s0
3,-1,real,-2.7079453468322754,9.185632705688477,-2.712681770324707,-0.00039823369145232054,forget,for_002,M_npo_s0
3,-11,random_position,-2.7079453468322754,9.185632705688477,-2.691624164581299,0.001372268477904966,forget,for_002,M_npo_s0
4,-6,real,-2.7079453468322754,9.185632705688477,-2.582524299621582,0.010545274656360567,forget,for_002,M_npo_s0
4,-5,real,-2.7079453468322754,9.185632705688477,-2.171247959136963,0.04512497293289833,forget,for_002,M_npo_s0
4,-4,real,-2.7079453468322754,9.185632705688477,-2.6325149536132812,0.006342111085991255,forget,for_002,M_npo_s0
4,-3,real,-2.7079453468322754,9.185632705688477,-2.683567523956299,0.0020496626640298435,forget,for_002,M_npo_s0
4,-2,real,-2.7079453468322754,9.185632705688477,-2.71986722946167,-0.0010023798201641918,forget,for_002,M_npo_s0
4,-1,real,-2.7079453468322754,9.185632705688477,-2.6950302124023438,0.0010858914258518174,forget,for_002,M_npo_s0
4,-8,random_position,-2.7079453468322754,9.185632705688477,-2.5352392196655273,0.014520956301299449,forget,for_002,M_npo_s0
5,-6,real,-2.7079453468322754,9.185632705688477,-2.608471393585205,0.008363669268222238,forget,for_002,M_npo_s0
5,-5,real,-2.7079453468322754,9.185632705688477,-2.0703182220458984,0.05361104303269249,forget,for_002,M_npo_s0
5,-4,real,-2.7079453468322754,9.185632705688477,-2.443024158477783,0.022274305275050865,forget,for_002,M_npo_s0
5,-3,real,-2.7079453468322754,9.185632705688477,-2.666874885559082,0.0034531627985985927,forget,for_002,M_npo_s0
5,-2,real,-2.7079453468322754,9.185632705688477,-2.7166690826416016,-0.0007334828737662544,forget,for_002,M_npo_s0
5,-1,real,-2.7079453468322754,9.185632705688477,-2.715028762817383,-0.0005955664438260567,forget,for_002,M_npo_s0
5,-10,random_position,-2.7079453468322754,9.185632705688477,-2.6820297241210938,0.002178959317098779,forget,for_002,M_npo_s0
6,-6,real,-2.7079453468322754,9.185632705688477,-2.657176971435547,0.004268553598634563,forget,for_002,M_npo_s0
6,-5,real,-2.7079453468322754,9.185632705688477,-1.968146800994873,0.062201512662592544,forget,for_002,M_npo_s0
6,-4,real,-2.7079453468322754,9.185632705688477,-2.2908825874328613,0.03506621451994598,forget,for_002,M_npo_s0
6,-3,real,-2.7079453468322754,9.185632705688477,-2.6618905067443848,0.0038722443224837337,forget,for_002,M_npo_s0
6,-2,real,-2.7079453468322754,9.185632705688477,-2.710085391998291,-0.00017993283068942057,forget,for_002,M_npo_s0
6,-1,real,-2.7079453468322754,9.185632705688477,-2.328829765319824,0.03187565422603003,forget,for_002,M_npo_s0
6,-2,random_position,-2.7079453468322754,9.185632705688477,-2.710085391998291,-0.00017993283068942057,forget,for_002,M_npo_s0
7,-6,real,-2.7079453468322754,9.185632705688477,-2.5362977981567383,0.014431952093605484,forget,for_002,M_npo_s0
7,-5,real,-2.7079453468322754,9.185632705688477,-2.051358699798584,0.05520514046607976,forget,for_002,M_npo_s0
7,-4,real,-2.7079453468322754,9.185632705688477,-1.9981794357299805,0.05967639914313805,forget,for_002,M_npo_s0
7,-3,real,-2.7079453468322754,9.185632705688477,-2.647805690765381,0.005056481388638837,forget,for_002,M_npo_s0
7,-2,real,-2.7079453468322754,9.185632705688477,-2.7089552879333496,-8.491482517829608e-05,forget,for_002,M_npo_s0
7,-1,real,-2.7079453468322754,9.185632705688477,-1.8117389678955078,0.07535212490128852,forget,for_002,M_npo_s0
7,-7,random_position,-2.7079453468322754,9.185632705688477,4.854097366333008,0.635808894495174,forget,for_002,M_npo_s0
8,-6,real,-2.7079453468322754,9.185632705688477,-2.4703807830810547,0.01997418797792904,forget,for_002,M_npo_s0
8,-5,real,-2.7079453468322754,9.185632705688477,-2.0537285804748535,0.05500588329840453,forget,for_002,M_npo_s0
8,-4,real,-2.7079453468322754,9.185632705688477,-1.7853946685791016,0.0775671269133048,forget,for_002,M_npo_s0
8,-3,real,-2.7079453468322754,9.185632705688477,-2.660581111907959,0.003982336914523206,forget,for_002,M_npo_s0
8,-2,real,-2.7079453468322754,9.185632705688477,-2.7040605545043945,0.00032662940544267145,forget,for_002,M_npo_s0
8,-1,real,-2.7079453468322754,9.185632705688477,0.21712970733642578,0.24593734881562862,forget,for_002,M_npo_s0
8,-5,random_position,-2.7079453468322754,9.185632705688477,-2.0537285804748535,0.05500588329840453,forget,for_002,M_npo_s0
9,-6,real,-2.7079453468322754,9.185632705688477,-2.44138765335083,0.02241190096910748,forget,for_002,M_npo_s0
9,-5,real,-2.7079453468322754,9.185632705688477,-2.580510139465332,0.010714623202891786,forget,for_002,M_npo_s0
9,-4,real,-2.7079453468322754,9.185632705688477,-0.9542274475097656,0.14745082527547904,forget,for_002,M_npo_s0
9,-3,real,-2.7079453468322754,9.185632705688477,-2.6463117599487305,0.0051820895790465815,forget,for_002,M_npo_s0
9,-2,real,-2.7079453468322754,9.185632705688477,-2.6899027824401855,0.001517000545371278,forget,for_002,M_npo_s0
9,-1,real,-2.7079453468322754,9.185632705688477,2.9955787658691406,0.47954653238203604,forget,for_002,M_npo_s0
9,-10,random_position,-2.7079453468322754,9.185632705688477,-2.7008514404296875,0.0005964484675059069,forget,for_002,M_npo_s0
10,-6,real,-2.7079453468322754,9.185632705688477,-2.309782028198242,0.03347716867672513,forget,for_002,M_npo_s0
10,-5,real,-2.7079453468322754,9.185632705688477,-2.743412971496582,-0.002982081969587743,forget,for_002,M_npo_s0
10,-4,real,-2.7079453468322754,9.185632705688477,-0.831794261932373,0.15774488355102412,forget,for_002,M_npo_s0
10,-3,real,-2.7079453468322754,9.185632705688477,-2.694265842437744,0.0011501588785245316,forget,for_002,M_npo_s0
10,-2,real,-2.7079453468322754,9.185632705688477,-2.714148998260498,-0.0005215967306749915,forget,for_002,M_npo_s0
10,-1,real,-2.7079453468322754,9.185632705688477,4.046720504760742,0.5679254654709579,forget,for_002,M_npo_s0
10,-5,random_position,-2.7079453468322754,9.185632705688477,-2.743412971496582,-0.002982081969587743,forget,for_002,M_npo_s0
11,-6,real,-2.7079453468322754,9.185632705688477,-2.7079453468322754,0.0,forget,for_002,M_npo_s0
